words,counts
페이커,2940
ㄷㄷ,2375
진짜,2273
베인,1364
빛상혁,1170
후니,967
트타,954
100,947
피넛,889
??,835
ㅠㅠ,766
갓구,724
이그나,674
울프,612
무엇,593
롱주,580
ㄹㅇ,580
향로,542
미스피츠,501
제이스,466
